date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2020-01-24,ML_Full_CW,9985.437614772034,-0.001456238522796638,-0.01173098019679275,-0.011730980196792778,-0.011730980196792778,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,7
2020-01-24,ML_Full_EW,9991.860540012703,-0.0008139459987296371,-0.012478949486350754,-0.012478949486350597,-0.012478949486350597,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,7
2020-01-27,BH_Full,9753.891165787552,-0.024610883421244734,-0.02877269589476661,-0.01819879339036279,-0.01819879339036279,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Monday,10
2020-01-27,BH_MCap10,10002.377258757482,0.00023772587574821813,-0.02245639334363203,-0.02245639334363203,-0.02245639334363203,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Monday,10
2020-01-27,BH_QQQ,9763.629278189639,-0.023637072181036056,-0.028897076728045867,-0.020655578285166287,-0.020655578285166287,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Monday,10
2020-01-27,ML_Full_CW,9661.87855101665,-0.03381214489833495,-0.04375395316223718,-0.03240309300783408,-0.03240309300783408,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Monday,10
2020-01-27,ML_Full_EW,9661.256766571689,-0.033874323342831136,-0.04515336325992725,-0.03308730862656689,-0.03308730862656689,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Monday,10
2020-01-28,BH_Full,9876.854045159336,-0.012314595484066326,-0.016528874038709285,0.012606546175446764,0.012606546175446764,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,11
2020-01-28,BH_MCap10,10196.960780002282,0.019696078000228212,-0.0034395264296194217,0.019453727470080562,0.019453727470080562,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,11
2020-01-28,BH_QQQ,9913.598402756277,-0.008640159724372265,-0.013980957822084972,0.0153599773499844,0.0153599773499844,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,11
2020-01-28,ML_Full_CW,9923.412330658277,-0.007658766934172334,-0.017869686290498343,0.0270686262780757,0.0270686262780757,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Tuesday,11
2020-01-28,ML_Full_EW,9920.727029052614,-0.007927297094738606,-0.01950925572298501,0.026856781550274243,0.026856781550274243,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Tuesday,11
2020-01-29,BH_Full,9820.560592336466,-0.017943940766353417,-0.022134199902473672,-0.005699532722209244,-0.005699532722209244,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,12
2020-01-29,BH_MCap10,10259.035838859316,0.025903583885931614,0.0,0.006087603963209398,0.006087603963209398,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,12
2020-01-29,BH_QQQ,9929.714443351944,-0.007028555664805536,-0.012378036030596729,0.00162564993465808,0.00162564993465808,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,12
2020-01-29,ML_Full_CW,9814.884552881153,-0.018511544711884764,-0.02861079195887206,-0.010936538174658816,-0.010936538174658816,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Wednesday,12
2020-01-29,ML_Full_EW,9807.909130511038,-0.019209086948896226,-0.030659336254871383,-0.011371938589902908,-0.011371938589902908,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Wednesday,12
2020-01-30,BH_Full,9875.899636495906,-0.012410036350409381,-0.01662390767579247,0.0056350188605958085,0.0056350188605958085,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,13
2020-01-30,BH_MCap10,10368.974725282587,0.0368974725282587,0.0,0.01071629811515451,0.01071629811515451,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,13
2020-01-30,BH_QQQ,9965.081557641513,-0.0034918442358486956,-0.008860378088481391,0.0035617453544445343,0.0035617453544445343,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,13
2020-01-30,ML_Full_CW,9873.961691131179,-0.012603830886882106,-0.02276386689023402,0.006019137355281877,0.006019137355281877,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Thursday,13
2020-01-30,ML_Full_EW,9858.563981573576,-0.014143601842642406,-0.025652988184402203,0.005164694165544032,0.005164694165544032,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Thursday,13
2020-01-31,BH_Full,9686.777516888607,-0.03132224831113928,-0.03545542458025985,-0.01914986244983763,-0.01914986244983763,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,14
2020-01-31,BH_MCap10,10228.067670532579,0.022806767053257904,-0.01358929484189364,-0.01358929484189364,-0.01358929484189364,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,14
2020-01-31,BH_QQQ,9807.051931968577,-0.019294806803142328,-0.02457820463453564,-0.015858337411373657,-0.015858337411373657,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,14
2020-01-31,ML_Full_CW,9650.633239766785,-0.03493667602332151,-0.044866913170103606,-0.022617917544179612,-0.022617917544179612,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,14
2020-01-31,ML_Full_EW,9635.145778948581,-0.03648542210514183,-0.04773397873431895,-0.022662347482106018,-0.022662347482106018,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,14
2020-02-03,BH_Full,9838.185182899766,-0.016181481710023427,-0.02037926094654252,0.015630344120857842,0.015630344120857842,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,17
2020-02-03,BH_MCap10,10613.026649352023,0.0613026649352022,0.0,0.03763750800442245,0.03763750800442245,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,17
2020-02-03,BH_QQQ,9955.230621625391,-0.004476937837460948,-0.009840164650389394,0.015109401957359658,0.015109401957359658,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,17
2020-02-03,ML_Full_CW,9848.759413486108,-0.015124058651389216,-0.02525816220166388,0.020529862527872034,0.020866654847027367,-0.00033679231915533306,True,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Monday,17
2020-02-03,ML_Full_EW,9825.431611901124,-0.017456838809887576,-0.02892754474710868,0.01974913896666619,0.020063886870010678,-0.00031474790334448666,True,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Monday,17
2020-02-04,BH_Full,10092.757707843663,0.009275770784366255,0.0,0.025875963931476065,0.025875963931476065,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,18
2020-02-04,BH_MCap10,11014.79688481974,0.10147968848197397,0.0,0.03785632965429775,0.03785632965429775,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,18
2020-02-04,BH_QQQ,10183.093588003207,0.018309358800320696,0.0,0.022888768230324708,0.022888768230324708,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,18
2020-02-04,ML_Full_CW,10212.578389608492,0.021257838960849318,0.0,0.036940589250682755,0.036940589250682755,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Tuesday,18
2020-02-04,ML_Full_EW,10190.778817155933,0.019077881715593215,0.0,0.037183832699245495,0.037183832699245495,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Tuesday,18
2020-02-05,BH_Full,10130.010947824156,0.013001094782415512,0.0,0.0036910863273316163,0.0036910863273316163,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,19
2020-02-05,BH_MCap10,10757.434185842969,0.0757434185842969,-0.0233651788288044,-0.0233651788288044,-0.0233651788288044,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,19
2020-02-05,BH_QQQ,10216.668849778116,0.021666884977811662,0.0,0.0032971573407185595,0.0032971573407185595,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,19
2020-02-05,ML_Full_CW,10093.61843524287,0.009361843524287039,-0.011648376132580407,-0.011648376132580372,-0.011648376132580372,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Wednesday,19
2020-02-05,ML_Full_EW,10070.727830391097,0.007072783039109742,-0.01178035446738701,-0.011780354467387136,-0.011780354467387136,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Wednesday,19
2020-02-06,BH_Full,10191.205209213116,0.019120520921311668,0.0,0.006040887981676235,0.006040887981676235,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,20
2020-02-06,BH_MCap10,10871.221546824832,0.08712215468248319,-0.013034769455692707,0.010577555857288923,0.010577555857288923,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,20
2020-02-06,BH_QQQ,10304.860173129244,0.03048601731292444,0.0,0.008632101582997098,0.008632101582997098,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,20
2020-02-06,ML_Full_CW,10135.097317764194,0.013509731776419454,-0.007586827624563197,0.004109416537532023,0.004109416537532023,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Thursday,20
2020-02-06,ML_Full_EW,10112.905960690197,0.01129059606901972,-0.007641501975750753,0.0041881908645984844,0.0041881908645984844,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Thursday,20
2020-02-07,BH_Full,10116.31108583793,0.011631108583793015,-0.007348897587449277,-0.007348897587449277,-0.007348897587449277,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,21
2020-02-07,BH_MCap10,10840.115451873517,0.08401154518735177,-0.01585879746788288,-0.002861324720256575,-0.002861324720256575,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,21
2020-02-07,BH_QQQ,10260.540884290556,0.026054088429055655,-0.004300814188071489,-0.004300814188071489,-0.004300814188071489,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,21
2020-02-07,ML_Full_CW,9915.45642644095,-0.008454357355905051,-0.02909372656271314,-0.02167131547304152,-0.02167131547304152,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Friday,21
2020-02-07,ML_Full_EW,9881.57261446418,-0.011842738553582088,-0.03034176369044661,-0.022875061542669634,-0.022875061542669634,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Friday,21
2020-02-10,BH_Full,10210.929683730936,0.0210929683730936,0.0,0.009353073179557025,0.009353073179557025,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,24
2020-02-10,BH_MCap10,11044.957727363244,0.10449577273632449,0.0,0.018896687622854014,0.018896687622854014,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,24
2020-02-10,BH_QQQ,10384.545158652663,0.03845451586526627,0.0,0.012085549461818834,0.012085549461818834,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,24
2020-02-10,ML_Full_CW,10081.965552558651,0.008196555255865157,-0.012789408518297574,0.01679288566824634,0.01679288566824634,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Monday,24
2020-02-10,ML_Full_EW,10045.513251047892,0.004551325104789283,-0.014254608868901175,0.016590541099070044,0.016590541099070044,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Monday,24
2020-02-11,BH_Full,10270.668680647152,0.027066868064715255,0.0,0.005850495377653919,0.005850495377653919,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,25
2020-02-11,BH_MCap10,11027.199708277543,0.10271997082775441,-0.0016077942101766496,-0.0016077942101766496,-0.0016077942101766496,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,25
2020-02-11,BH_QQQ,10386.337719969742,0.038633771996974264,0.0,0.0001726181830492557,0.0001726181830492557,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,25
2020-02-11,ML_Full_CW,10172.154053065022,0.01721540530650212,-0.00395828898455286,0.00894552753986369,0.00894552753986369,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Tuesday,25
2020-02-11,ML_Full_EW,10121.50962867284,0.01215096286728401,-0.006797241871885129,0.007565206050275268,0.007565206050275268,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Tuesday,25
2020-02-12,BH_Full,10360.15932559341,0.03601593255934099,0.0,0.008713224788847729,0.008713224788847729,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,26
2020-02-12,BH_MCap10,11097.129030275886,0.10971290302758852,0.0,0.00634153038380636,0.00634153038380636,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,26
2020-02-12,BH_QQQ,10487.508633213462,0.04875086332134626,0.0,0.009740768687811707,0.009740768687811707,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,26
2020-02-12,ML_Full_CW,10471.987643562563,0.04719876435625636,0.0,0.029475919154723737,0.029475919154723737,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Wednesday,26
2020-02-12,ML_Full_EW,10443.687053512966,0.04436870535129667,0.0,0.03183096560294131,0.03183096560294131,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Wednesday,26
2020-02-13,BH_Full,10390.070044330105,0.03900700443301042,0.0,0.002887090612863963,0.002887090612863963,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,27
2020-02-13,BH_MCap10,11168.793247748388,0.11687932477483876,0.0,0.006457906119410106,0.006457906119410106,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,27
2020-02-13,BH_QQQ,10474.078953784949,0.04740789537849488,-0.0012805404885181115,-0.0012805404885181115,-0.0012805404885181115,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,27
2020-02-13,ML_Full_CW,10593.927337551935,0.059392733755193605,0.0,0.011644369544718848,0.011644369544718848,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Thursday,27
2020-02-13,ML_Full_EW,10563.836191261136,0.05638361912611356,0.0,0.011504475108506523,0.011504475108506523,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Thursday,27
2020-02-14,BH_Full,10446.158090622594,0.04461580906225926,0.0,0.0053982356281703225,0.0053982356281703225,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,28
2020-02-14,BH_MCap10,11279.822366574484,0.12798223665744834,0.0,0.0099410129960531,0.0099410129960531,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,28
2020-02-14,BH_QQQ,10504.072636937792,0.050407263693779125,0.0,0.002863610565204233,0.002863610565204233,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,28
2020-02-14,ML_Full_CW,10678.048705482555,0.06780487054825546,0.0,0.007940527176587137,0.007940527176587137,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Friday,28
2020-02-14,ML_Full_EW,10651.851346240286,0.06518513462402864,0.0,0.008331741744723363,0.008331741744723363,0.0,False,2020-01-31,2020-01-31,2020,2,2020-02,Q1,2020-Q1,Friday,28
2020-02-18,BH_Full,10476.004124031382,0.04760041240313817,0.0,0.0028571301668869342,0.0028571301668869342,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,32
2020-02-18,BH_MCap10,11414.689816773971,0.14146898167739708,0.0,0.011956522524604551,0.011956522524604551,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,32
2020-02-18,BH_QQQ,10508.100761083686,0.05081007610836852,0.0,0.0003834821297530322,0.0003834821297530322,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,32
2020-02-18,ML_Full_CW,10714.697916071062,0.07146979160710609,0.0,0.0034322011070888614,0.003880407083967495,-0.00044820597687863367,True,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Tuesday,32
2020-02-18,ML_Full_EW,10691.191414136447,0.06911914141364472,0.0,0.0036932610695930013,0.0041283833690527886,-0.0004351222994597873,True,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Tuesday,32
2020-02-19,BH_Full,10588.794418406193,0.05887944184061933,0.0,0.010766537798135856,0.010766537798135856,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,33
2020-02-19,BH_MCap10,11674.615122643758,0.1674615122643759,0.0,0.022771123003958005,0.022771123003958005,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,33
2020-02-19,BH_QQQ,10608.825837605995,0.06088258376059952,0.0,0.009585469231065957,0.009585469231065957,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,33
2020-02-19,ML_Full_CW,10955.650754818304,0.09556507548183046,0.0,0.02248806645176941,0.02248806645176941,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Wednesday,33
2020-02-19,ML_Full_EW,10925.924570266776,0.09259245702667762,0.0,0.02195575282844078,0.02195575282844078,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Wednesday,33
2020-02-20,BH_Full,10506.877828472569,0.050687782847256946,-0.00773615831007457,-0.00773615831007457,-0.00773615831007457,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,34
2020-02-20,BH_MCap10,11506.982641452112,0.15069826414521126,-0.01435871584892856,-0.01435871584892856,-0.01435871584892856,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,34
2020-02-20,BH_QQQ,10510.34057672701,0.05103405767270108,-0.009283332801060307,-0.009283332801060307,-0.009283332801060307,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,34
2020-02-20,ML_Full_CW,10667.157671332518,0.06671576713325167,-0.026332811253490074,-0.026332811253490074,-0.026332811253490074,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Thursday,34
2020-02-20,ML_Full_EW,10641.387912235212,0.06413879122352117,-0.026042341423982207,-0.02604234142398237,-0.02604234142398237,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Thursday,34
2020-02-21,BH_Full,10354.308335711665,0.03543083357116639,-0.022144738430932898,-0.014520916227602432,-0.014520916227602432,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,35
2020-02-21,BH_MCap10,11259.527509092713,0.12595275090927127,-0.0355547150112,-0.021504780190419348,-0.021504780190419348,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,35
2020-02-21,BH_QQQ,10308.441751751308,0.03084417517513094,-0.028314545874614128,-0.019209541641568295,-0.019209541641568295,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Friday,35
2020-02-21,ML_Full_CW,10343.168047641202,0.034316804764120246,-0.055905643661352644,-0.03037262911769099,-0.03037262911769099,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Friday,35
2020-02-21,ML_Full_EW,10315.776056850029,0.031577605685002785,-0.055844108156958394,-0.030598626614372557,-0.030598626614372557,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Friday,35
2020-02-24,BH_Full,10020.08134348305,0.0020081343483051572,-0.05370895424455158,-0.032279026410279466,-0.032279026410279466,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,38
2020-02-24,BH_MCap10,10704.615660541203,0.07046156605412035,-0.08308620471960315,-0.0492837597406629,-0.0492837597406629,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,38
2020-02-24,BH_QQQ,9910.912750391542,-0.008908724960845715,-0.06578608206956338,-0.03856344255835076,-0.03856344255835076,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Monday,38
2020-02-24,ML_Full_CW,9949.553539952589,-0.005044646004741082,-0.09183363338076767,-0.03805550735283454,-0.03805550735283454,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Monday,38
2020-02-24,ML_Full_EW,9917.240918271807,-0.008275908172819202,-0.09232021011200697,-0.038633558578811865,-0.038633558578811865,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Monday,38
2020-02-25,BH_Full,9715.319437261182,-0.028468056273881825,-0.08249050332176389,-0.030415112989085946,-0.030415112989085946,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,39
2020-02-25,BH_MCap10,10364.123044971107,0.03641230449711075,-0.11225141590585341,-0.03180801874327932,-0.03180801874327932,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,39
2020-02-25,BH_QQQ,9641.416856342194,-0.035858314365780686,-0.09118907182306124,-0.027191833974999136,-0.027191833974999136,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Tuesday,39
2020-02-25,ML_Full_CW,9694.598379059567,-0.03054016209404331,-0.11510520041031103,-0.025624784053801385,-0.025624784053801385,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Tuesday,39
2020-02-25,ML_Full_EW,9666.555410635641,-0.033344458936435895,-0.11526431026792128,-0.02527774707724367,-0.02527774707724367,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Tuesday,39
2020-02-26,BH_Full,9732.931009339502,-0.02670689906604984,-0.08082727600971917,0.001812763048302246,0.001812763048302246,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,40
2020-02-26,BH_MCap10,10384.51113222658,0.03845111322265793,-0.11050505535852118,0.0019671791976036967,0.0019671791976036967,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,40
2020-02-26,BH_QQQ,9691.106741107931,-0.030889325889206898,-0.08650524672060766,0.005153794873318018,0.005153794873318018,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Wednesday,40
2020-02-26,ML_Full_CW,9844.551609227465,-0.01554483907725357,-0.1014179048289009,0.015467709368115399,0.015467709368115399,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Wednesday,40
2020-02-26,ML_Full_EW,9817.663383887357,-0.018233661611264274,-0.10143408727123937,0.015632039214864325,0.015632039214864325,0.0,False,2020-02-14,2020-02-14,2020,2,2020-02,Q1,2020-Q1,Wednesday,40
2020-02-27,BH_Full,9329.50502356227,-0.0670494976437731,-0.11892660723065296,-0.0414495885556071,-0.0414495885556071,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,41
2020-02-27,BH_MCap10,9745.60472797821,-0.025439527202178902,-0.16523117673696086,-0.06152493806527215,-0.06152493806527215,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,41
2020-02-27,BH_QQQ,9205.836505932959,-0.07941634940670406,-0.1322473714951321,-0.050073768470276225,-0.050073768470276225,0.0,False,,,2020,2,2020-02,Q1,2020-Q1,Thursday,41
