scenario_type,strategy,parameter_value,metric_name,metric_value
cost_bps,ML_Full_EW,1.7916977499778262,Win_Rate,0.5286458333333334
cost_bps,ML_Full_EW,1.7916977499778262,cost_bps,15.0
cost_bps,ML_Full_EW,1.7916977499778262,rebalance_days,
cost_bps,ML_Full_EW,1.7916977499778262,top_k,
cost_bps,ML_Full_EW,1.9408873703891605,Avg_Daily_Ret,0.0009300482031766
cost_bps,ML_Full_EW,1.9408873703891605,CAGR,0.1929675509298629
cost_bps,ML_Full_EW,1.9408873703891605,Calmar,0.4836891075843288
cost_bps,ML_Full_EW,1.9408873703891605,MDD_Duration,390.0
cost_bps,ML_Full_EW,1.9408873703891605,Max_Drawdown,-0.3989495481789818
cost_bps,ML_Full_EW,1.9408873703891605,N_Days,1536.0
cost_bps,ML_Full_EW,1.9408873703891605,Sharpe,0.5756584782396083
cost_bps,ML_Full_EW,1.9408873703891605,Sortino,0.7897628191520533
cost_bps,ML_Full_EW,1.9408873703891605,Std_Daily_Ret,0.0213550099770242
cost_bps,ML_Full_EW,1.9408873703891605,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,1.9408873703891605,VaR_95,-0.0322939320098767
cost_bps,ML_Full_EW,1.9408873703891605,Win_Rate,0.529296875
cost_bps,ML_Full_EW,1.9408873703891605,cost_bps,10.0
cost_bps,ML_Full_EW,1.9408873703891605,rebalance_days,
cost_bps,ML_Full_EW,1.9408873703891605,top_k,
cost_bps,ML_Full_EW,2.097973553448449,Avg_Daily_Ret,0.0009638942713071
cost_bps,ML_Full_EW,2.097973553448449,CAGR,0.2031649791828407
cost_bps,ML_Full_EW,2.097973553448449,Calmar,0.5097879068259324
cost_bps,ML_Full_EW,2.097973553448449,MDD_Duration,383.0
cost_bps,ML_Full_EW,2.097973553448449,Max_Drawdown,-0.3985284398913989
cost_bps,ML_Full_EW,2.097973553448449,N_Days,1536.0
cost_bps,ML_Full_EW,2.097973553448449,Sharpe,0.6008898139967103
cost_bps,ML_Full_EW,2.097973553448449,Sortino,0.823837916431224
cost_bps,ML_Full_EW,2.097973553448449,Std_Daily_Ret,0.0213524708225794
cost_bps,ML_Full_EW,2.097973553448449,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,2.097973553448449,VaR_95,-0.0322939320098767
cost_bps,ML_Full_EW,2.097973553448449,Win_Rate,0.5299479166666666
cost_bps,ML_Full_EW,2.097973553448449,cost_bps,5.0
cost_bps,ML_Full_EW,2.097973553448449,rebalance_days,
cost_bps,ML_Full_EW,2.097973553448449,top_k,
cost_bps,ML_Full_EW,2.26337024875514,Avg_Daily_Ret,0.0009977403394377
cost_bps,ML_Full_EW,2.26337024875514,CAGR,0.2134446982052638
cost_bps,ML_Full_EW,2.26337024875514,Calmar,0.536148818948821
cost_bps,ML_Full_EW,2.26337024875514,MDD_Duration,382.0
cost_bps,ML_Full_EW,2.26337024875514,Max_Drawdown,-0.3981071871495412
cost_bps,ML_Full_EW,2.26337024875514,N_Days,1536.0
cost_bps,ML_Full_EW,2.26337024875514,Sharpe,0.6261068219632181
cost_bps,ML_Full_EW,2.26337024875514,Sortino,0.8577926469163674
cost_bps,ML_Full_EW,2.26337024875514,Std_Daily_Ret,0.0213506248882873
cost_bps,ML_Full_EW,2.26337024875514,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,2.26337024875514,VaR_95,-0.0322939320098767
cost_bps,ML_Full_EW,2.26337024875514,Win_Rate,0.53125
cost_bps,ML_Full_EW,2.26337024875514,cost_bps,0.0
cost_bps,ML_Full_EW,2.26337024875514,rebalance_days,
cost_bps,ML_Full_EW,2.26337024875514,top_k,
rebalance_days,ML_Full_EW,0.950044186042837,Avg_Daily_Ret,0.0006586491514195
rebalance_days,ML_Full_EW,0.950044186042837,CAGR,0.1154300387207869
rebalance_days,ML_Full_EW,0.950044186042837,Calmar,0.2618445419761497
rebalance_days,ML_Full_EW,0.950044186042837,MDD_Duration,321.0
rebalance_days,ML_Full_EW,0.950044186042837,Max_Drawdown,-0.4408342364123098
rebalance_days,ML_Full_EW,0.950044186042837,N_Days,1536.0
rebalance_days,ML_Full_EW,0.950044186042837,Sharpe,0.3776854297432401
rebalance_days,ML_Full_EW,0.950044186042837,Sortino,0.497231033493605
rebalance_days,ML_Full_EW,0.950044186042837,Std_Daily_Ret,0.0211415785076607
rebalance_days,ML_Full_EW,0.950044186042837,Tail_Ratio,0.9650248046643728
rebalance_days,ML_Full_EW,0.950044186042837,VaR_95,-0.0328169096023601
rebalance_days,ML_Full_EW,0.950044186042837,Win_Rate,0.525390625
rebalance_days,ML_Full_EW,0.950044186042837,cost_bps,
rebalance_days,ML_Full_EW,0.950044186042837,rebalance_days,5.0
rebalance_days,ML_Full_EW,0.950044186042837,top_k,
rebalance_days,ML_Full_EW,1.384946854229912,Avg_Daily_Ret,0.0007984458112768
rebalance_days,ML_Full_EW,1.384946854229912,CAGR,0.1527732387627181
rebalance_days,ML_Full_EW,1.384946854229912,Calmar,0.4018669301880679
rebalance_days,ML_Full_EW,1.384946854229912,MDD_Duration,297.0
rebalance_days,ML_Full_EW,1.384946854229912,Max_Drawdown,-0.3801587721866599
rebalance_days,ML_Full_EW,1.384946854229912,N_Days,1536.0
rebalance_days,ML_Full_EW,1.384946854229912,Sharpe,0.4731662529527968
rebalance_days,ML_Full_EW,1.384946854229912,Sortino,0.6430330428330672
rebalance_days,ML_Full_EW,1.384946854229912,Std_Daily_Ret,0.0215655053103176
rebalance_days,ML_Full_EW,1.384946854229912,Tail_Ratio,1.0247877950667632
rebalance_days,ML_Full_EW,1.384946854229912,VaR_95,-0.033594372608289
rebalance_days,ML_Full_EW,1.384946854229912,Win_Rate,0.5358072916666666
rebalance_days,ML_Full_EW,1.384946854229912,cost_bps,
rebalance_days,ML_Full_EW,1.384946854229912,rebalance_days,15.0
rebalance_days,ML_Full_EW,1.384946854229912,top_k,
rebalance_days,ML_Full_EW,1.9408873703891605,Avg_Daily_Ret,0.0009300482031766
rebalance_days,ML_Full_EW,1.9408873703891605,CAGR,0.1929675509298629
rebalance_days,ML_Full_EW,1.9408873703891605,Calmar,0.4836891075843288
rebalance_days,ML_Full_EW,1.9408873703891605,MDD_Duration,390.0
rebalance_days,ML_Full_EW,1.9408873703891605,Max_Drawdown,-0.3989495481789818
rebalance_days,ML_Full_EW,1.9408873703891605,N_Days,1536.0
rebalance_days,ML_Full_EW,1.9408873703891605,Sharpe,0.5756584782396083
rebalance_days,ML_Full_EW,1.9408873703891605,Sortino,0.7897628191520533
rebalance_days,ML_Full_EW,1.9408873703891605,Std_Daily_Ret,0.0213550099770242
rebalance_days,ML_Full_EW,1.9408873703891605,Tail_Ratio,1.05866311385861
rebalance_days,ML_Full_EW,1.9408873703891605,VaR_95,-0.0322939320098767
rebalance_days,ML_Full_EW,1.9408873703891605,Win_Rate,0.529296875
rebalance_days,ML_Full_EW,1.9408873703891605,cost_bps,
rebalance_days,ML_Full_EW,1.9408873703891605,rebalance_days,10.0
rebalance_days,ML_Full_EW,1.9408873703891605,top_k,
rebalance_days,ML_Full_EW,2.0334110648267627,Avg_Daily_Ret,0.0009593585930279
rebalance_days,ML_Full_EW,2.0334110648267627,CAGR,0.1990273972135152
rebalance_days,ML_Full_EW,2.0334110648267627,Calmar,0.5101847176303111
rebalance_days,ML_Full_EW,2.0334110648267627,MDD_Duration,374.0
rebalance_days,ML_Full_EW,2.0334110648267627,Max_Drawdown,-0.3901085044999995
rebalance_days,ML_Full_EW,2.0334110648267627,N_Days,1536.0
rebalance_days,ML_Full_EW,2.0334110648267627,Sharpe,0.5862080075643981
rebalance_days,ML_Full_EW,2.0334110648267627,Sortino,0.7908546074174998
rebalance_days,ML_Full_EW,2.0334110648267627,Std_Daily_Ret,0.0217644255891955
rebalance_days,ML_Full_EW,2.0334110648267627,Tail_Ratio,1.010722417233586
rebalance_days,ML_Full_EW,2.0334110648267627,VaR_95,-0.0331851389312114
rebalance_days,ML_Full_EW,2.0334110648267627,Win_Rate,0.5286458333333334
rebalance_days,ML_Full_EW,2.0334110648267627,cost_bps,
rebalance_days,ML_Full_EW,2.0334110648267627,rebalance_days,21.0
rebalance_days,ML_Full_EW,2.0334110648267627,top_k,
top_k,ML_Full_EW,1.3625725934170814,Avg_Daily_Ret,0.0007647364698843
top_k,ML_Full_EW,1.3625725934170814,CAGR,0.1509973089555365
top_k,ML_Full_EW,1.3625725934170814,Calmar,0.3968109243540986
top_k,ML_Full_EW,1.3625725934170814,MDD_Duration,413.0
top_k,ML_Full_EW,1.3625725934170814,Max_Drawdown,-0.3805270966300121
top_k,ML_Full_EW,1.3625725934170814,N_Days,1536.0
top_k,ML_Full_EW,1.3625725934170814,Sharpe,0.4772487837848513
top_k,ML_Full_EW,1.3625725934170814,Sortino,0.651898819852238
top_k,ML_Full_EW,1.3625725934170814,Std_Daily_Ret,0.0202597690431601
top_k,ML_Full_EW,1.3625725934170814,Tail_Ratio,1.0091407264715635
top_k,ML_Full_EW,1.3625725934170814,VaR_95,-0.0299183071063874
top_k,ML_Full_EW,1.3625725934170814,Win_Rate,0.5260416666666666
top_k,ML_Full_EW,1.3625725934170814,cost_bps,
top_k,ML_Full_EW,1.3625725934170814,rebalance_days,
top_k,ML_Full_EW,1.3625725934170814,top_k,15.0
top_k,ML_Full_EW,1.4026428956039123,Avg_Daily_Ret,0.0007572157630449
top_k,ML_Full_EW,1.4026428956039123,CAGR,0.1541679977067895
top_k,ML_Full_EW,1.4026428956039123,Calmar,0.4165708022205461
top_k,ML_Full_EW,1.4026428956039123,MDD_Duration,502.0
top_k,ML_Full_EW,1.4026428956039123,Max_Drawdown,-0.37008834244981
top_k,ML_Full_EW,1.4026428956039123,N_Days,1536.0
top_k,ML_Full_EW,1.4026428956039123,Sharpe,0.4944548113346366
top_k,ML_Full_EW,1.4026428956039123,Sortino,0.6644882707877979
top_k,ML_Full_EW,1.4026428956039123,Std_Daily_Ret,0.0193133172067859
top_k,ML_Full_EW,1.4026428956039123,Tail_Ratio,0.956375273299914
top_k,ML_Full_EW,1.4026428956039123,VaR_95,-0.0293653796755218
top_k,ML_Full_EW,1.4026428956039123,Win_Rate,0.5403645833333334
top_k,ML_Full_EW,1.4026428956039123,cost_bps,
top_k,ML_Full_EW,1.4026428956039123,rebalance_days,
top_k,ML_Full_EW,1.4026428956039123,top_k,20.0
top_k,ML_Full_EW,1.9408873703891605,Avg_Daily_Ret,0.0009300482031766
top_k,ML_Full_EW,1.9408873703891605,CAGR,0.1929675509298629
top_k,ML_Full_EW,1.9408873703891605,Calmar,0.4836891075843288
top_k,ML_Full_EW,1.9408873703891605,MDD_Duration,390.0
top_k,ML_Full_EW,1.9408873703891605,Max_Drawdown,-0.3989495481789818
top_k,ML_Full_EW,1.9408873703891605,N_Days,1536.0
top_k,ML_Full_EW,1.9408873703891605,Sharpe,0.5756584782396083
top_k,ML_Full_EW,1.9408873703891605,Sortino,0.7897628191520533
top_k,ML_Full_EW,1.9408873703891605,Std_Daily_Ret,0.0213550099770242
top_k,ML_Full_EW,1.9408873703891605,Tail_Ratio,1.05866311385861
top_k,ML_Full_EW,1.9408873703891605,VaR_95,-0.0322939320098767
top_k,ML_Full_EW,1.9408873703891605,Win_Rate,0.529296875
top_k,ML_Full_EW,1.9408873703891605,cost_bps,
top_k,ML_Full_EW,1.9408873703891605,rebalance_days,
top_k,ML_Full_EW,1.9408873703891605,top_k,10.0
top_k,ML_Full_EW,2.016336454832504,Avg_Daily_Ret,0.0010442463902712
top_k,ML_Full_EW,2.016336454832504,CAGR,0.1979208375854362
top_k,ML_Full_EW,2.016336454832504,Calmar,0.5111999773733872
top_k,ML_Full_EW,2.016336454832504,MDD_Duration,311.0
top_k,ML_Full_EW,2.016336454832504,Max_Drawdown,-0.3871691047452301
top_k,ML_Full_EW,2.016336454832504,N_Days,1536.0
top_k,ML_Full_EW,2.016336454832504,Sharpe,0.5518061365046267
top_k,ML_Full_EW,2.016336454832504,Sortino,0.7833856129992047
top_k,ML_Full_EW,2.016336454832504,Std_Daily_Ret,0.0255633847330487
top_k,ML_Full_EW,2.016336454832504,Tail_Ratio,1.005468749574944
top_k,ML_Full_EW,2.016336454832504,VaR_95,-0.0389497645252323
top_k,ML_Full_EW,2.016336454832504,Win_Rate,0.5208333333333334
top_k,ML_Full_EW,2.016336454832504,cost_bps,
top_k,ML_Full_EW,2.016336454832504,rebalance_days,
top_k,ML_Full_EW,2.016336454832504,top_k,3.0
top_k,ML_Full_EW,2.279782328144127,Avg_Daily_Ret,0.0010198645706842
top_k,ML_Full_EW,2.279782328144127,CAGR,0.2144408078656985
top_k,ML_Full_EW,2.279782328144127,Calmar,0.527202427090234
top_k,ML_Full_EW,2.279782328144127,MDD_Duration,383.0
top_k,ML_Full_EW,2.279782328144127,Max_Drawdown,-0.4067523153283883
top_k,ML_Full_EW,2.279782328144127,N_Days,1536.0
top_k,ML_Full_EW,2.279782328144127,Sharpe,0.6175687496794532
top_k,ML_Full_EW,2.279782328144127,Sortino,0.8288327216557192
top_k,ML_Full_EW,2.279782328144127,Std_Daily_Ret,0.0222145035444476
top_k,ML_Full_EW,2.279782328144127,Tail_Ratio,1.001341835819262
top_k,ML_Full_EW,2.279782328144127,VaR_95,-0.0340454450604011
top_k,ML_Full_EW,2.279782328144127,Win_Rate,0.54296875
top_k,ML_Full_EW,2.279782328144127,cost_bps,
top_k,ML_Full_EW,2.279782328144127,rebalance_days,
top_k,ML_Full_EW,2.279782328144127,top_k,8.0
top_k,ML_Full_EW,3.314574941966165,Avg_Daily_Ret,0.0012279520281715
top_k,ML_Full_EW,3.314574941966165,CAGR,0.270153755833185
top_k,ML_Full_EW,3.314574941966165,Calmar,0.6233606065246216
top_k,ML_Full_EW,3.314574941966165,MDD_Duration,292.0
top_k,ML_Full_EW,3.314574941966165,Max_Drawdown,-0.4333827851897062
top_k,ML_Full_EW,3.314574941966165,N_Days,1536.0
top_k,ML_Full_EW,3.314574941966165,Sharpe,0.7248125491611318
top_k,ML_Full_EW,3.314574941966165,Sortino,0.9754342824105626
top_k,ML_Full_EW,3.314574941966165,Std_Daily_Ret,0.0234850640750835
top_k,ML_Full_EW,3.314574941966165,Tail_Ratio,1.0342281679661134
top_k,ML_Full_EW,3.314574941966165,VaR_95,-0.0351419302352561
top_k,ML_Full_EW,3.314574941966165,Win_Rate,0.5416666666666666
top_k,ML_Full_EW,3.314574941966165,cost_bps,
top_k,ML_Full_EW,3.314574941966165,rebalance_days,
top_k,ML_Full_EW,3.314574941966165,top_k,5.0
